date,time,amount,merchant,manual_detail,auto_category,rule_source,match
2026-02-10,20:19,-99701,네이버파이낸셜,선물,선물,rule,Y
2026-02-10,10:58,8,프렌즈 체크카드 캐시백,,,,N
2026-02-09,11:50,-50000,이가현,커플통장,커플통장,rule,Y
2026-02-09,11:49,-90000,이가현,커플통장,커플통장,rule,Y
2026-02-09,11:49,-200000,박준서,,주식,rule,N
2026-02-09,11:49,200000,박준서,,주식,rule,N
2026-02-09,11:45,-60000,카카오페이,예비비,예비비,rule,Y
2026-02-07,19:49,-4500,다인산업,,,,N
2026-02-07,19:48,-68500,다인산업,,,,N
2026-02-07,13:53,-36000,다인산업,,,,N
2026-02-06,23:08,-16200,(주)이동의즐거움,교통,교통,rule,Y
2026-02-06,22:39,-8800,(주)이동의즐거움,교통,교통,rule,Y
2026-02-06,22:39,8800,(주)이동의즐거움,교통,교통,rule,Y
2026-02-06,09:46,-10500,현대그린푸드현대자동차테크원,식비,식비,rule,Y
2026-02-05,22:34,-70000,카카오페이,예비비,예비비,rule,Y
2026-02-05,17:50,-10000,위드인사람과함께,선교 헌금,선교 헌금,rule,Y
2026-02-05,10:39,-10000,나이스페이먼츠,자동차 유지,자동차 유지,rule,Y
2026-02-04,18:57,-10500,칸PC방,식비,식비,rule,Y
2026-02-04,18:55,-5000,칸PC방,식비,식비,rule,Y
2026-02-04,18:55,-5000,칸PC방,식비,식비,rule,Y
2026-02-04,16:57,-4500,스타벅스_주문,식비,식비,rule,Y
2026-02-04,15:59,-704046,현대카드,자동차 할부,자동차 할부,rule,Y
2026-02-04,15:59,-1953220,현대카드,,자동차 할부,rule,N
2026-02-04,12:23,-3000,이로,식비,식비,rule,Y
2026-02-04,08:50,-1060,주식회사 카카오모빌리티,식비,식비,rule,Y
2026-02-03,11:56,-12400,PAYCO_오프라인,식비,식비,rule,Y
2026-02-03,08:50,-1880,주식회사 카카오모빌리티,식비,식비,rule,Y
2026-02-03,02:29,-3300,Apple,예비비,예비비,rule,Y
2026-02-02,19:00,-5600,스타벅스_주문,식비,식비,rule,Y
2026-02-02,11:51,-70000,KH에너지(주)직영 판교운중주유소,자동차 유지,자동차 유지,rule,Y
2026-02-02,11:45,-49800,크린토피아 판교봇들,예비비,예비비,rule,Y
2026-02-02,08:51,-1800,현대그린푸드현대자동차테크원,식비,식비,rule,Y
2026-02-01,18:18,-15900,벙크오프,식비,식비,rule,Y
2026-02-01,12:08,-14490,보림천안삼거리휴게소,식비,식비,rule,Y
